code,population_pct,gdp_pct
AW,0.0013,0.0038
AF,0.5256,0.0
AO,0.4669,0.1128
AL,0.0293,0.0163
AD,0.001,0.0035
AE,0.1354,0.4784
AR,0.5632,0.6109
AM,0.0374,0.0171
AS,0.0006,0.0
AG,0.0012,0.0018
AU,0.3352,1.7499
AT,0.1131,0.4414
AZ,0.1257,0.0627
BI,0.1731,0.004
BE,0.1462,0.559
BJ,0.1783,0.0201
BF,0.2902,0.0188
BD,2.1392,0.3526
BG,0.0794,0.0683
BH,0.0196,0.0429
BS,0.0049,0.0143
BA,0.039,0.0223
BY,0.1126,0.0649
BZ,0.0051,0.0027
BM,0.0008,0.0083
BO,0.153,0.0396
BR,2.6129,2.1225
BB,0.0035,0.0064
BN,0.0057,0.0143
BT,0.0098,0.0
BW,0.0311,0.0183
CF,0.0657,0.0022
CA,0.5089,1.9191
CH,0.111,0.8489
CL,0.2436,0.3016
CN,17.3656,19.3485
CI,0.3936,0.0801
CM,0.3589,0.0451
CD,1.3468,0.0634
CG,0.0781,0.0111
CO,0.6518,0.3799
KM,0.0107,0.0013
CV,0.0065,0.0024
CR,0.0632,0.0798
CU,0.1353,0.0848
CW,0.0019,0.0029
KY,0.0009,0.0
CY,0.0167,0.0332
CZ,0.1344,0.2333
DE,1.0293,3.8482
DJ,0.0144,0.004
DM,0.0008,0.0006
DK,0.0737,0.3801
DO,0.1408,0.1096
DZ,0.577,0.2335
EC,0.2235,0.1139
EG,1.4363,0.5046
ER,0.0436,0.0
ES,0.6021,1.4951
EE,0.0169,0.0288
ET,1.6276,0.1221
FI,0.0693,0.2662
FJ,0.0114,0.0058
FR,0.8449,2.847
FO,0.0007,0.0034
FM,0.0014,0.0003
GA,0.0313,0.0176
GB,0.8532,3.4747
GE,0.0456,0.0264
GH,0.4243,0.0781
GI,0.0005,0.0
GN,0.1819,0.0162
GM,0.034,0.0022
GW,0.0271,0.0018
GQ,0.0233,0.01
GR,0.1282,0.2341
GD,0.0014,0.0013
GL,0.0007,0.0
GT,0.2269,0.0879
GU,0.0021,0.0
GY,0.0102,0.0287
HK,0.0927,0.3521
HN,0.1334,0.0292
HR,0.0477,0.0722
HT,0.1451,0.0142
HU,0.1179,0.1653
ID,3.494,1.2959
IM,0.001,0.0
IN,17.8828,3.6397
IE,0.0665,0.5335
IR,1.1286,0.5591
IQ,0.5675,0.2014
IS,0.0048,0.024
IL,0.1229,0.4368
IT,0.7266,2.1282
JM,0.035,0.0181
JO,0.1424,0.0486
JP,1.528,4.8204
KZ,0.2538,0.2559
KE,0.6955,0.1099
KG,0.089,0.0105
KH,0.2174,0.0403
KI,0.0017,0.0003
KN,0.0006,0.0011
KR,0.6378,2.0065
KW,0.0604,0.1223
LA,0.0958,0.0221
LB,0.0716,0.0
LR,0.0692,0.0039
LY,0.091,0.0594
LC,0.0022,0.0022
LI,0.0005,0.0
LK,0.2701,0.096
LS,0.0288,0.0024
LT,0.0356,0.0577
LU,0.0083,0.0738
LV,0.023,0.032
MO,0.0085,0.0456
MF,0.0003,0.0
MA,0.4693,0.1423
MC,0.0005,0.01
MD,0.0296,0.0097
MG,0.394,0.0152
MV,0.0065,0.0065
MX,1.6129,1.4128
MH,0.0005,0.0002
MK,0.0225,0.0127
ML,0.3017,0.0233
MT,0.007,0.0206
MM,0.6717,0.0661
ME,0.0077,0.0056
MN,0.0434,0.0171
MP,0.0005,0.0
MZ,0.4268,0.0219
MR,0.0637,0.0091
MU,0.0154,0.0156
MW,0.2669,0.0125
MY,0.4382,0.4422
NC,0.0036,0.0
NE,0.3332,0.0168
NG,2.8678,0.5661
NI,0.0852,0.0166
NL,0.2218,0.9637
NO,0.0687,0.4646
NP,0.3654,0.0366
NR,0.0001,0.0001
NZ,0.0652,0.2347
OM,0.0651,0.0959
PK,3.0969,0.4298
PA,0.0557,0.0809
PE,0.4217,0.2403
PH,1.4278,0.4759
PW,0.0002,0.0
PG,0.1304,0.0284
PL,0.4506,0.6887
PR,0.0395,0.1038
KP,0.3266,0.0
PT,0.1318,0.2535
PY,0.0854,0.0482
PS,0.0652,0.0115
PF,0.0035,0.0061
QA,0.0352,0.1859
RO,0.2348,0.2484
RU,1.7691,1.6874
RW,0.1757,0.016
SA,0.4351,0.9222
SD,0.6218,0.0305
SN,0.228,0.0293
SG,0.0744,0.4278
SB,0.0101,0.0015
SL,0.1065,0.0103
SV,0.0781,0.0304
SM,0.0004,0.0
SO,0.2343,0.0093
RS,0.0812,0.0591
SS,0.1472,0.0
ST,0.0029,0.0003
SR,0.0078,0.0048
SK,0.0668,0.1122
SI,0.0262,0.0582
SE,0.1303,0.5996
SZ,0.0153,0.005
SX,0.0005,0.0016
SC,0.0015,0.0021
SY,0.3041,0.0
TC,0.0006,0.0028
TD,0.2502,0.0181
TG,0.1173,0.0093
TH,0.8833,0.4931
TJ,0.1305,0.0166
TM,0.0924,0.0646
TL,0.0173,0.0017
TO,0.0013,0.0
TT,0.0169,0.0234
TN,0.1513,0.0515
TR,1.054,1.3778
TV,0.0001,0.0
TZ,0.845,0.0779
UG,0.6164,0.0516
UA,0.4666,0.0822
UY,0.0417,0.0672
US,4.1919,23.6187
UZ,0.4482,0.148
VC,0.0012,0.001
VE,0.3501,0.0446
VG,0.0005,0.0
VI,0.0013,0.0
VN,1.2447,0.4246
VU,0.004,0.0009
WS,0.0027,0.0011
YE,0.5002,0.0
ZA,0.7889,0.3829
ZM,0.2627,0.03
ZW,0.205,0.0247
